Model,Feature,Importance
LightGBM,English193_ <= 69.80,0.2039320647165036
LightGBM,Previous_Curriculum_17182 <= 0.00,0.1808532593442039
LightGBM,Englishexam_ <= 68.00,0.17437424581437752
LightGBM,Math191_ <= 66.70,0.12673210200977278
LightGBM,Science192_ <= 71.00,0.12658645925664655
LightGBM,76.00 < Science201_ <= 85.00,0.10913538827547986
LightGBM,Mathexam <= 65.00,0.09969322885404912
LightGBM,Science191_ <= 70.00,0.08458798456330749
LightGBM,English201_ <= 75.00,0.07790133862583778
LightGBM,English203_ > 91.00,-0.06875857568900255
Voting Classifier,Englishexam_ <= 68.00,0.14103427577121197
Voting Classifier,Math191_ <= 66.70,0.13983085247211077
Voting Classifier,English193_ <= 69.80,0.1385486894183175
Voting Classifier,Previous_Curriculum_17182 <= 0.00,0.09956399146417813
Voting Classifier,Mathexam <= 65.00,0.09472492358680906
Voting Classifier,Science192_ <= 71.00,0.09321803575827148
Voting Classifier,Previous_yearGrade <= 0.00,0.07507569100458607
Voting Classifier,Current_School <= 0.00,0.0710389401094309
Voting Classifier,Science191_ <= 70.00,0.06242200496853404
Voting Classifier,Science203_ > 91.30,-0.05507101706651109
XGBoost,English193_ <= 69.80,0.17482845775234074
XGBoost,Previous_Curriculum_17182 <= 0.00,0.17385666212592268
XGBoost,Englishexam_ <= 68.00,0.17009059878256544
XGBoost,Math191_ <= 66.70,0.14892382878472554
XGBoost,76.00 < Science201_ <= 85.00,0.12278650085129644
XGBoost,English201_ <= 75.00,0.11956668987575365
XGBoost,Science192_ <= 71.00,0.11909576580974604
XGBoost,Science191_ <= 70.00,0.108152855737532
XGBoost,Mathexam <= 65.00,0.10135845413808107
XGBoost,English203_ > 91.00,-0.09234001642949627
