Model,Feature,Importance
LightGBM,English193_ <= 69.80,0.1945841355384959
LightGBM,Previous_Curriculum_17182 <= 0.00,0.17666962891510563
LightGBM,Englishexam_ <= 68.00,0.17165458735823386
LightGBM,Math191_ <= 66.70,0.14656564886149348
LightGBM,Science192_ <= 71.00,0.11967399627837834
LightGBM,Science191_ <= 70.00,0.10033095229821934
LightGBM,76.00 < Science201_ <= 85.00,0.0996135726018034
LightGBM,English201_ <= 75.00,0.09778852097973853
LightGBM,Mathexam <= 65.00,0.09727207024811813
LightGBM,70.00 < Math193_ <= 83.30,0.06795401740614723
Voting Classifier,Englishexam_ <= 68.00,0.15234809745384004
Voting Classifier,Math191_ <= 66.70,0.1416164154083302
Voting Classifier,English193_ <= 69.80,0.13446917236381867
Voting Classifier,Science192_ <= 71.00,0.08985065701337132
Voting Classifier,Mathexam <= 65.00,0.08565056110196834
Voting Classifier,Previous_Curriculum_17182 <= 0.00,0.08123670936177992
Voting Classifier,Current_Curriculum <= 0.00,0.06577955018624024
Voting Classifier,Science191_ <= 70.00,0.06292461177682275
Voting Classifier,Science203_ > 91.30,-0.06099968330961097
Voting Classifier,Previous_yearGrade <= 0.00,0.05977648328681028
XGBoost,English193_ <= 69.80,0.20152547549935845
XGBoost,Englishexam_ <= 68.00,0.17571907305196985
XGBoost,Previous_Curriculum_17182 <= 0.00,0.15492459667608705
XGBoost,Math191_ <= 66.70,0.14827405162192894
XGBoost,Science192_ <= 71.00,0.14154083373207885
XGBoost,English201_ <= 75.00,0.13210243663945417
XGBoost,Mathexam <= 65.00,0.1211030414114034
XGBoost,76.00 < Science201_ <= 85.00,0.10597980647642086
XGBoost,Science191_ <= 70.00,0.09813307701373176
XGBoost,Science203_ > 91.30,-0.09327150557139167
