Model,Feature,Importance
LightGBM,Previous_Curriculum_17182 <= 0.00,0.18240644122392874
LightGBM,Englishexam_ <= 68.00,0.16415727074011752
LightGBM,English193_ <= 69.80,0.159659565704124
LightGBM,Math191_ <= 66.70,0.14730379379589356
LightGBM,Science192_ <= 71.00,0.13548129947369641
LightGBM,Science191_ <= 70.00,0.11431697616490184
LightGBM,Mathexam <= 65.00,0.09727194778210245
LightGBM,76.00 < Science201_ <= 85.00,0.08754842472753878
LightGBM,English201_ <= 75.00,0.08682987313703888
LightGBM,Science203_ > 91.30,-0.0762104725699789
Voting Classifier,Math191_ <= 66.70,0.15341714523199276
Voting Classifier,Englishexam_ <= 68.00,0.1484330252502739
Voting Classifier,English193_ <= 69.80,0.11237111597615164
Voting Classifier,Science192_ <= 71.00,0.10278176870170941
Voting Classifier,Mathexam <= 65.00,0.09437798730089585
Voting Classifier,Previous_Curriculum_17182 <= 0.00,0.08739999871136411
Voting Classifier,Previous_yearGrade <= 0.00,0.06342261667109053
Voting Classifier,Current_School <= 0.00,0.05698969940139506
Voting Classifier,Science191_ <= 70.00,0.05363482992579388
Voting Classifier,Current_Curriculum <= 0.00,0.04695379588227539
XGBoost,English193_ <= 69.80,0.18879817215607603
XGBoost,Englishexam_ <= 68.00,0.16678611471799587
XGBoost,Previous_Curriculum_17182 <= 0.00,0.1608449865289121
XGBoost,Math191_ <= 66.70,0.14878770714051157
XGBoost,Mathexam <= 65.00,0.12553015894550082
XGBoost,Science192_ <= 71.00,0.12306017397036562
XGBoost,English201_ <= 75.00,0.1130464376711712
XGBoost,76.00 < Science201_ <= 85.00,0.09973064205637203
XGBoost,Science191_ <= 70.00,0.08289332619891948
XGBoost,70.00 < Math193_ <= 83.30,0.07506443817934866
