Model,Feature,Importance
SVM,Mathexam > 84.00,-0.18613339922170136
SVM,Math193_ <= 70.00,0.1720722944930764
SVM,Math202_ > 92.00,-0.1393274280481147
SVM,English193_ > 88.80,-0.1360740764184517
SVM,Science202_ <= 78.00,0.10795790600088725
SVM,English201_ > 88.40,-0.10429414349939385
SVM,80.20 < Math191_ <= 91.00,-0.08333462806805236
SVM,85.00 < Science201_ <= 90.30,-0.07504586969442707
SVM,83.00 < Science191_ <= 89.07,-0.0719565485976703
SVM,83.00 < Science193_ <= 90.00,-0.06744090398445127
Random Forest,Math193_ <= 70.00,0.1370504708696546
Random Forest,0.00 < Previous_yearGrade <= 1.00,-0.10268235554393965
Random Forest,0.00 < Current_Curriculum <= 1.00,-0.08892990415363604
Random Forest,0.00 < Current_School <= 1.00,-0.0678798665160357
Random Forest,0.00 < Previous_Curriculum_17182 <= 1.00,-0.0571189958011047
Random Forest,English193_ > 88.80,-0.04092757368666117
Random Forest,Mathexam > 84.00,-0.03943175050061711
Random Forest,English201_ > 88.40,-0.03754293496624753
Random Forest,Math202_ > 92.00,-0.026354518933338705
Random Forest,85.00 < Science201_ <= 90.30,-0.026243076536486405
Voting Classifier,Math193_ <= 70.00,0.18476060742510111
Voting Classifier,English193_ > 88.80,-0.09529205245754876
Voting Classifier,Mathexam > 84.00,-0.07698204753266788
Voting Classifier,0.00 < Current_Curriculum <= 1.00,-0.055429527004074636
Voting Classifier,0.00 < Previous_yearGrade <= 1.00,-0.054775285446299886
Voting Classifier,80.20 < Math191_ <= 91.00,-0.04884775695082828
Voting Classifier,0.00 < Current_School <= 1.00,-0.042503367155628045
Voting Classifier,English201_ > 88.40,-0.04083776327121403
Voting Classifier,83.00 < Science193_ <= 90.00,-0.03711472366428492
Voting Classifier,0.00 < Previous_Curriculum_17182 <= 1.00,-0.03621693194917597
AdaBoost,0.00 < Current_Curriculum <= 1.00,-0.06328545102216865
AdaBoost,Math193_ <= 70.00,0.04926209713069112
AdaBoost,Science202_ <= 78.00,0.02556319285928843
AdaBoost,85.00 < English203_ <= 91.00,-0.02276372083388029
AdaBoost,English201_ > 88.40,-0.017737748374370203
AdaBoost,80.20 < Math191_ <= 91.00,-0.016419936451252577
AdaBoost,English193_ > 88.80,-0.014472048561153193
AdaBoost,71.00 < Science192_ <= 82.70,0.013895706468479995
AdaBoost,Mathexam > 84.00,-0.013665934322531017
AdaBoost,83.00 < Science191_ <= 89.07,-0.012151212764366003
XGBoost,Math193_ <= 70.00,0.26435844334862896
XGBoost,0.00 < Previous_Curriculum_17182 <= 1.00,-0.1709524218240174
XGBoost,Mathexam > 84.00,-0.10714730822085362
XGBoost,English193_ > 88.80,-0.10024822520988935
XGBoost,Math202_ > 92.00,-0.08926006665434114
XGBoost,85.00 < Science201_ <= 90.30,-0.08780849320173986
XGBoost,85.00 < English203_ <= 91.00,-0.07509964786926186
XGBoost,English201_ > 88.40,-0.07072949340771521
XGBoost,76.00 < Math203_ <= 87.60,0.06657628163473567
XGBoost,Science202_ <= 78.00,0.05847883467470025
