Model,Feature,Importance
SVM,Math193_ <= 70.00,0.16110229381244223
SVM,Mathexam > 84.00,-0.13658034239920086
SVM,Science202_ <= 78.00,0.12456201904740655
SVM,English193_ > 88.80,-0.11944694701137015
SVM,Math202_ > 92.00,-0.11139407499350416
SVM,English201_ > 88.40,-0.0895778878999559
SVM,82.70 < English191_ <= 88.30,-0.08747405858012644
SVM,83.00 < Science191_ <= 89.07,-0.08473531459569916
SVM,80.20 < Math191_ <= 91.00,-0.07671223951185352
SVM,83.00 < Science193_ <= 90.00,-0.07513547414564571
SVM,85.00 < English203_ <= 91.00,-0.0603757163016643
SVM,71.00 < Math201_ <= 81.00,0.039332070943991486
SVM,85.00 < English202_ <= 90.30,-0.03849608276968352
SVM,76.00 < Math203_ <= 87.60,0.03678975650751946
SVM,0.00 < Current_School <= 1.00,0.03408176434660449
SVM,68.80 < Math192_ <= 81.00,0.03270007066357644
SVM,64.00 < Scienceexam_ <= 72.50,0.027715057438465723
SVM,71.00 < Science192_ <= 82.70,0.025217200062851563
SVM,85.00 < Science201_ <= 90.30,-0.025032667711868687
SVM,72.00 < English192_ <= 83.20,0.021869200167753677
SVM,0.00 < Previous_Curriculum_17182 <= 1.00,-0.018330480896746916
SVM,68.00 < Englishexam_ <= 75.00,0.015891290489089313
SVM,0.00 < Current_Curriculum <= 1.00,0.015212076346521282
SVM,7.00 < Proposed_YearGrade_1819 <= 9.00,-0.008359020071168819
SVM,7.00 < Age_as_of_Academic_Year_1718 <= 10.00,-0.007669295987673468
SVM,0.00 < Previous_yearGrade <= 1.00,0.006659871840451692
SVM,0.00 < Gender <= 1.00,-0.005061082112369698
SVM,76.80 < Science203_ <= 85.00,-0.0025542040854188855
SVM,6.00 < Current_Year_1718 <= 9.00,0.0011008640806800041
Random Forest,Math193_ <= 70.00,0.1451520969513751
Random Forest,0.00 < Previous_yearGrade <= 1.00,-0.10915321134866053
Random Forest,0.00 < Current_Curriculum <= 1.00,-0.08974262793486286
Random Forest,0.00 < Current_School <= 1.00,-0.06708879704406653
Random Forest,0.00 < Previous_Curriculum_17182 <= 1.00,-0.06258076393465022
Random Forest,English193_ > 88.80,-0.0416444003827957
Random Forest,Mathexam > 84.00,-0.03412710815918858
Random Forest,Science202_ <= 78.00,0.02818423628890884
Random Forest,English201_ > 88.40,-0.02347553133761355
Random Forest,85.00 < Science201_ <= 90.30,-0.023073996456666798
Random Forest,Math202_ > 92.00,-0.021506029404172445
Random Forest,83.00 < Science193_ <= 90.00,-0.019946184478588178
