gender,income,expenses,married,loan,predict_value,True/False
0,0.0,0.0,0,0,0.21472902350435452,False
0,0.0,0.0,0,0,0.21472902350435452,False
0,0.0,0.0,0,0,0.21472902350435452,False
0,0.0,0.0,0,0,0.21472902350435452,False
0,0.0,0.0,0,0,0.21472902350435452,False
0,0.0,0.0,0,0,0.21472902350435452,False
0,0.0,0.0,0,1,0.21472902350435452,False
0,0.0,0.0,1,1,0.4671722052093314,False
0,0.0,1.0,0,1,0.10923537627488776,False
0,0.0,1.0,1,0,0.36167855797986465,False
0,0.0,1.0,1,0,0.36167855797986465,False
0,0.0,1.0,1,0,0.36167855797986465,False
0,0.6000000000000001,0.5,0,1,0.6758841777460763,False
0,0.6000000000000001,0.5,0,1,0.6758841777460763,False
0,0.6000000000000001,1.0,0,0,0.623137354131343,False
0,0.6000000000000001,1.0,1,0,0.8755805358363199,False
0,0.6000000000000001,1.0,1,1,0.8755805358363199,False
0,0.6000000000000001,1.0,1,1,0.8755805358363199,False
0,0.6000000000000001,1.0,1,1,0.8755805358363199,False
0,1.0,1.0,1,1,1.2181818544072898,False
1,0.0,0.0,0,0,0.1663057100219766,False
1,0.0,0.0,0,0,0.1663057100219766,False
1,0.0,0.0,0,0,0.1663057100219766,False
1,0.0,0.0,1,0,0.4187488917269535,False
1,0.0,1.0,0,0,0.060812062792509836,False
1,0.0,1.0,1,1,0.3132552444974867,False
1,0.0,1.0,1,1,0.3132552444974867,False
1,0.0,1.0,1,1,0.3132552444974867,False
1,0.6000000000000001,0.0,0,0,0.6802076878784318,False
1,0.6000000000000001,0.0,0,1,0.6802076878784318,False
1,0.6000000000000001,0.0,0,1,0.6802076878784318,False
1,0.6000000000000001,0.0,0,1,0.6802076878784318,False
1,0.6000000000000001,0.0,1,1,0.9326508695834087,False
1,0.6000000000000001,0.0,1,1,0.9326508695834087,False
1,0.6000000000000001,0.5,1,1,0.8799040459686752,False
1,0.6000000000000001,0.5,1,1,0.8799040459686752,False
1,1.0,0.0,0,1,1.022809006449402,False
1,1.0,1.0,1,1,1.1697585409249118,False
1,1.0,1.0,1,1,1.1697585409249118,False
1,1.0,1.0,1,1,1.1697585409249118,False
